model_size,minimum,median,maximum,allocations,memory_estimate
5,34.33734939759036,36.54618473895582,2449.7991967871485,1,64
6,46.51866801210898,49.34409687184662,2520.08072653885,1,64
7,70.91836734693878,74.89795918367346,2669.081632653061,1,64
8,113.9935414424112,119.91388589881593,2898.708288482239,1,64
9,191.95230998509686,201.34128166915053,3985.096870342772,1,64
10,327.9475982532751,344.5414847161572,12115.720524017468,1,64
11,579.6703296703297,610.989010989011,14259.89010989011,1,64
12,1170.0,1210.0,5430.0,1,64
13,2388.8888888888887,2444.4444444444443,8544.444444444445,1,64
14,4142.857142857143,4228.571428571428,9442.857142857143,1,64
15,7225.0,7350.0,19600.0,1,64
16,14100.0,14400.0,53600.0,1,64
17,40700.0,41200.0,85600.0,1,64
18,73100.0,73900.0,118800.0,1,64
19,125600.0,126800.0,174100.0,1,64
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
