model_size,minimum,median,maximum,allocations,memory_estimate
5,242700.0,252100.0,7.5616e6,3144,177952
6,423200.0,437800.0,7.7336e6,5470,307536
7,719400.0,742700.0,8.1332e6,9372,524480
8,1.2042e6,1.2349e6,8.81e6,15643,869152
9,2.004e6,2.048e6,1.00512e7,25952,1432560
10,3.3406e6,3.4272e6,1.26371e7,43051,2360576
11,5.483e6,5.8e6,1.53307e7,71285,3884880
12,8.9819e6,9.30895e6,1.84555e7,117609,6369632
13,1.47524e7,1.583095e7,2.74235e7,193797,10432688
14,2.42813e7,2.541865e7,3.61173e7,319232,17084048
15,4.027e7,4.19184e7,5.39934e7,525607,27967616
16,6.77266e7,6.9446e7,8.48922e7,864736,45754032
17,1.135186e8,1.239956e8,1.366055e8,1421993,74825520
18,1.97247e8,2.047733e8,2.178673e8,2337914,122365376
19,3.34989e8,3.515459e8,3.788472e8,3842604,200074544
20,5.824418e8,5.966228e8,6.526315e8,6313758,327071024
21,1.0271979e9,1.1349086e9,1.1888157e9,10371196,534593088
22,1.7591501e9,1.8731424e9,1.9166476e9,17032693,873724992
23,3.1240446e9,3.20108925e9,3.2781339e9,27966348,1427825040
24,5.2427827e9,5.2427827e9,5.2427827e9,45908456,2333071936
25,8.765596e9,8.765596e9,8.765596e9,75345513,3811854320
26,1.45601619e10,1.45601619e10,1.45601619e10,123633510,6227372096
27,2.42746363e10,2.42746363e10,2.42746363e10,202828978,10172616272
28,4.03124195e10,4.03124195e10,4.03124195e10,332691198,16615777984
29,6.679765e10,6.679765e10,6.679765e10,545597992,27137521968
30,1.106540469e11,1.106540469e11,1.106540469e11,894595212,44318189888
